filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
babytree.com.png,12/22/2022,327.8982,0.0065,10.0992,0.0001,616454,0.0572,106587,0.0797,6865,0.0456,0.0421,0.0607,0.6514,12.4657,0.7007,17.3473,3.3076,22.6204,4.9529,7.6055,1.9925,0.5143,0.2226,2310,26.5691,354,0.076,47.8864,0.2878,90.6834,16.8963,2.4742,13.3297,3.5265,16.2299,0.0912,51.108,4.5156,10.1191,0.1306,0.2082,0.9436,0.1212,0.0835,86,107,75,0.1664,4.2537,1.8433,26.2362,13.1412,194.4737,11209.9743,0.01,27,27,91,91,26,26,0.0173,0.0173,16,16,0.003,0.5491,1.309,1.3583,0,4.8693
baidu.com.png,12/22/2022,256.8197,0.0065,5.3944,0,83778,0.0298,43368,0.0304,318,0.0268,0.0109,0.0384,0.6966,11.3738,0.6852,16.8603,1.2884,22.4087,2.3225,7.5429,1.9484,0.4682,0.0351,172,0.207,3,0.0635,22.5428,0.2135,98.7328,8.0431,0.4305,4.3712,-0.3607,6.4511,0.0658,16.4313,4.3672,359.5431,0.0079,0.0743,0.9913,0.0636,0.0536,5,5,7,0.15,4.5257,1.9275,0.2113,7.3333,183.7252,0,0.0097,27,27,61,61,13,13,0.0192,0.0192,7,7,0.0027,0.8811,0.8171,1.1421,0,4.7716
bankofamerica.com.png,12/21/2022,271.5644,0.007,8.3013,0,308753,0.0395,110466,0.0477,2541,0.0369,0.0423,0.0498,0.541,11.7376,0.672,16.7761,3.2286,22.5328,5.4481,6.9218,2.2929,0.5425,0.0901,1067,3.9746,140,0.0733,79.1294,0.2493,83.6337,28.3547,6.9711,17.1103,-0.8957,16.4145,0.0733,61.5367,4.5324,354.6124,0.1511,0.3005,0.8909,0.2142,0.0678,23,38,36,0.1563,4.4202,1.9083,3.8825,10.9143,187.2866,116.1016,0.0102,37,32,100,88,30,27,0.1453,0.113,17,15,0.0019,0.51,1.0369,1.2823,0,4.8539
bbc.com.png,12/21/2022,464.1978,0.2357,12.9235,0,973172,0.0905,113272,0.3292,17485,0.0931,0.0437,0.0978,0.6703,15.2867,0.6427,18.1619,3.1938,23.7559,4.9997,8.4622,3.6218,0.5781,0.514,2219,75.1896,750,0.1028,101.4472,0.2874,48.2932,39.8922,2.1098,6.2467,3.4033,9.9822,0.0979,30.2256,4.6331,5.4021,0.2361,0.2903,0.5042,0.3917,0.0923,80,198,197,0.3424,5.6426,1.6744,66.8955,20.6093,229.0618,11451.4953,0.0248,23,21,56,49,14,12,0.2039,0.2039,9,7,0.003,0.3324,1.9507,1.7973,0,5.1147
behance.net.png,12/22/2022,409.302,0.0198,7.2491,0,1038058,0.0754,120269,0.1954,11696,0.0553,0.0452,0.0701,0.6919,13.7254,0.571,18.1894,3.5158,25.2417,5.24,18.3483,3.2708,0.5252,0.5824,4331,45.4512,556,0.0906,65.6098,0.3008,80.8952,24.4801,2.0225,10.673,2.4213,21.4518,0.1194,56.4736,4.8987,358.3903,0.18,0.2425,0.8533,0.2156,0.093,118,184,153,0.3312,6.0395,1.6784,46.2428,17.6673,221.3055,1937.9833,0.0106,33,27,77,65,22,18,0.392,0.3828,12,9,0.002,0.3539,1.7195,1.5814,0.0001,5.0998
bestbuy.com.png,12/22/2022,281.1923,0.0184,7.5447,0,472043,0.047,101572,0.0668,4126,0.0405,0.0334,0.053,0.6208,11.6379,0.6707,17.1768,3.2322,22.4791,4.8078,7.0085,2.1513,0.5318,0.1637,1659,6.9964,215,0.0806,74.4754,0.2775,80.9902,26.7413,5.17,11.6947,-12.1934,24.7093,0.0781,67.6406,4.4414,274.3775,0.2042,0.3382,0.8898,0.1697,0.0801,29,33,64,0.1593,5.1073,1.8704,6.8787,14.2419,191.183,815.4854,0.0087,33,23,90,64,25,18,0.045,0.0107,16,11,0.0021,0.3977,1.1784,1.3415,0,4.8868
bet365.com.png,12/23/2022,288.4932,0.0522,12.5225,0,188126,0.0403,74818,0.0435,771,0.0332,0.024,0.0448,0.617,12.0388,0.6558,17.6167,2.2634,22.9815,2.3731,15.2217,2.4671,0.798,0.0506,390,1.204,20,0.0794,25.0029,0.3079,32.1007,10.4419,-2.0235,6.8922,1.1014,5.7594,0.0792,21.0958,4.4979,3.0203,0.0464,0.1496,0.3026,0.1074,0.0664,6,5,17,0.1778,4.1261,1.6037,0.8777,7.65,195.3174,51.0929,0.0423,87,87,165,165,21,21,0.0799,0.0799,11,11,0.0017,0.8342,1.2466,1.3612,0.0001,5.0845
bet9ja.com.png,12/23/2022,316.4548,0.0069,14.5848,0,543316,0.0508,145521,0.0693,4615,0.0435,0.0544,0.0555,0.6405,12.2731,0.7065,17.4082,3.5659,22.5906,6.0825,19.8219,3.2374,0.707,0.1768,1985,9.4062,247,0.0705,78.8067,0.292,43.8825,31.0224,-4.5055,13.113,4.0511,18.5241,0.0838,49.495,4.4305,211.4277,0.2369,0.1924,0.4621,0.3102,0.0945,56,78,83,0.1894,4.6948,1.7726,9.3895,13.6316,199.3674,8754.0888,0.0143,44,40,115,107,35,31,0.0206,0.0206,21,20,0.002,0.367,1.2283,1.4337,0,4.793
bilibili.com.png,12/22/2022,361.8383,0.0131,10.2601,0,1137696,0.0687,156469,0.1697,8542,0.0598,0.0667,0.0842,0.6334,12.5974,0.7157,17.1381,3.8348,22.6953,6.2565,11.0555,2.8745,0.5181,0.653,6028,40.3114,415,0.0835,77.2762,0.2818,77.0807,29.2872,2.2034,11.5475,4.7312,14.9019,0.096,43.6504,4.4809,3.427,0.1531,0.2199,0.7979,0.275,0.0908,144,191,223,0.1782,5.2653,1.8303,40.596,13.0434,194.7248,9684.1682,0.0154,43,43,90,90,18,18,0.2083,0.2083,12,12,0.0029,0.4213,1.537,1.6675,0,5.0689
binance.com.png,12/22/2022,291.723,0.0082,6.889,0,365558,0.0396,80551,0.0546,3989,0.0347,0.0307,0.047,0.5629,11.8079,0.6427,17.1075,2.7267,22.5297,4.0378,10.7379,2.0145,0.6787,0.1114,1387,9.1523,222,0.0747,110.8312,0.2533,46.4271,44.2153,-0.7593,6.5038,0.6758,12.9634,0.0775,32.1987,4.4479,258.4532,0.2013,0.1875,0.4879,0.4323,0.0784,34,81,62,0.156,4.568,1.8339,9.3078,10.9595,194.0766,1046.0605,0.0104,35,35,82,82,19,19,0.1729,0.1729,9,9,0.0017,0.6453,1.2388,1.3573,0,5.6268
bing.com.png,12/21/2022,775.0421,0.0273,3.4592,0,1848615,0.0873,153684,0.2335,36909,0.0798,0.0644,0.0935,0.74,12.4602,0.4199,17.7481,3.3711,25.1517,2.9902,9.6898,2.4556,0.5601,1.0333,2134,237.273,1179,0.1052,57.9746,0.4678,37.4812,23.5763,3.2227,6.6406,9.2685,13.6783,0.1328,42.7908,5.1853,31.2256,0.3371,0.2197,0.4118,0.2492,0.1204,112,202,236,0.3332,6.2591,1.5671,230.2966,28.3757,223.6429,1975.2576,0.0065,12,12,36,36,9,9,0.003,0.003,6,6,0.0019,0.9717,2.7478,2.0651,0.0001,5.4408
biobiochile.cl.png,12/22/2022,297.3243,0.0108,7.4453,0,786161,0.0518,144487,0.0771,4824,0.0448,0.0557,0.0586,0.5012,12.2828,0.7119,17.1173,3.704,22.8358,5.78,8.5853,3.2269,0.5644,0.278,2665,11.3587,252,0.0726,86.285,0.2801,72.5224,32.8486,5.0103,14.4136,2.9145,13.4541,0.0885,52.3209,4.6192,355.7219,0.1568,0.2584,0.7648,0.3087,0.0823,58,67,109,0.1715,5.2837,1.8231,10.6601,13.5754,194.946,1381.9276,0.0077,27,27,67,67,19,19,0.1485,0.1485,10,10,0.0018,0.4774,1.4236,1.4938,0,5.1292
blackboard.com.png,12/23/2022,397.2968,0.0101,5.2186,0,859584,0.058,90013,0.1074,19844,0.0495,0.0328,0.0612,0.7782,11.4463,0.6184,17.0713,2.677,23.2177,3.4945,20.9925,2.6985,0.6742,0.3697,1436,51.1717,617,0.0806,84.9016,0.2907,37.0129,34.0401,-0.1687,4.9344,2.5678,10.3623,0.0958,29.772,4.4434,25.551,0.1398,0.1844,0.3813,0.3398,0.0911,114,125,163,0.3446,5.2904,1.67,50.9165,29.3712,204.7776,2416.333,0.0128,19,17,54,47,15,13,0.022,0.022,9,7,0.0032,0.2494,1.931,1.7008,0.0001,5.2335
blogger.com.png,12/22/2022,318.7441,0.0084,3.7379,0.0001,467116,0.049,71155,0.065,5431,0.0434,0.032,0.0577,0.6277,13.3865,0.5945,18.6376,2.579,23.5555,3.1081,11.3921,2.2848,0.6584,0.1033,596,9.1914,292,0.0802,44.8431,0.2997,59.3942,16.6181,-17.4844,9.613,1.0081,6.4603,0.0842,47.018,4.6526,163.2867,0.3611,0.1496,0.6042,0.1679,0.0948,32,87,78,0.171,5.4826,1.7877,9.2843,15.5856,218.6599,759.012,0.0106,14,13,51,48,13,12,0.0148,0.0148,12,12,0.0035,0.5848,1.322,1.4521,0,4.8735
bloomberg.com.png,12/22/2022,280.6511,0.0082,12.874,0,498833,0.0449,178381,0.061,3838,0.0386,0.0716,0.056,0.5912,12.6647,0.7854,16.9871,3.6897,22.5223,7.5716,7.2202,2.001,0.531,0.1198,1007,7.0664,166,0.0732,95.7734,0.267,77.9408,37.2531,0.588,5.1499,0.5952,6.019,0.0774,19.513,4.3532,1.672,0.0533,0.1703,0.7846,0.3696,0.0684,23,46,52,0.1559,5.276,1.8605,7.0078,16.1807,184.4287,3052.8796,0.0212,59,56,147,140,39,36,0.0345,0.0345,19,17,0.0029,0.5519,1.1017,1.3305,0,5.0155
bola.com.png,12/21/2022,343.7499,0.0109,7.0512,0,827101,0.0589,116234,0.0942,10476,0.051,0.048,0.0649,0.6689,11.9043,0.4996,16.9702,3.5949,22.6075,5.0624,6.9278,1.9364,0.5263,0.3028,2335,35.1581,548,0.0872,69.0867,0.2919,67.6771,25.5059,11.2936,22.1204,4.246,10.6125,0.0977,68.4008,4.4669,2.3176,0.2465,0.2533,0.7532,0.2539,0.1015,73,150,149,0.1694,5.8474,1.714,35.8022,15.1296,196.4524,596.067,0.0064,24,19,61,51,22,18,0.0193,0.0014,13,11,0.0021,0.3485,1.5227,1.5129,0,5.0169
bongacams.com.png,12/22/2022,387.9111,0.0112,13.6742,0,1055447,0.0849,175600,0.1784,11142,0.0548,0.07,0.0714,0.6458,12.3032,0.706,17.1197,4.0202,22.5578,7.0308,7.863,2.332,0.5666,0.621,4300,54.1894,587,0.0816,84.461,0.2896,68.8543,31.7463,6.7578,17.1119,3.3751,13.7456,0.097,56.0452,4.6089,359.2081,0.2083,0.2679,0.7359,0.2906,0.089,125,177,247,0.1751,6.0536,1.7953,52.4177,14.2658,195.6363,7218.8548,0.0129,35,35,76,76,20,20,0.4775,0.4775,12,12,0.0032,0.2791,1.7321,1.5982,0,5.2067
booking.com.png,12/22/2022,306.1479,0.0086,4.933,0,707995,0.0492,115244,0.1159,5569,0.042,0.0432,0.0583,0.7198,12.0955,0.5535,16.9586,3.2385,22.5616,4.4921,7.0819,1.9049,0.5425,0.4695,2249,16.9191,244,0.0757,91.2196,0.2901,66.9171,34.6843,2.3753,6.7364,-4.4374,20.2112,0.0892,50.2156,4.5605,3.4794,0.2674,0.3409,0.7203,0.2999,0.0822,63,173,189,0.1656,5.7342,1.6791,17.0627,15.3033,197.6768,4709.7826,0.0059,21,20,63,59,19,18,0.0061,0.0061,9,9,0.0023,0.579,1.396,1.4451,0,4.9688
box.com.png,12/23/2022,294.9017,0.0071,4.9485,0,251528,0.0442,64712,0.0563,1684,0.0414,0.0212,0.049,0.6317,12.3673,0.6569,17.8834,2.1945,22.8738,3.6251,17.8439,3.47,0.476,0.0804,890,2.2772,84,0.0923,39.3798,0.2499,95.5597,14.6709,0.3202,4.6829,-1.1604,9.2741,0.0752,25.9048,4.3949,351.6176,0.0392,0.1345,0.9688,0.1256,0.0808,23,20,22,0.2078,5.7001,1.883,2.1449,9.9881,203.3508,5.0241,0.0087,24,24,78,78,20,20,0.0228,0.0228,16,16,0.002,0.7663,0.9992,1.2199,0.0001,4.7985
breitbart.com.png,12/22/2022,292.1671,0.0112,7.0521,0,508312,0.0461,106527,0.063,4335,0.0386,0.0445,0.0537,0.6939,12.4626,0.7347,17.3469,3.1415,22.7508,5.3854,11.1345,1.979,0.5292,0.1487,931,5.3008,177,0.0687,90.9866,0.278,80.7142,35.5535,0.5716,4.7607,0.5142,4.8998,0.0818,17.5671,4.4234,356.8191,0.0328,0.1216,0.811,0.3526,0.073,39,42,59,0.1944,5.4761,1.7447,5.4596,19.7684,200.6715,1652.8284,0.0119,36,28,95,70,26,19,0.0171,0.0155,15,10,0.002,0.4672,1.1093,1.3031,0,4.8962
brilio.net.png,12/21/2022,300.6786,0.0086,7.8392,0,1018239,0.0648,118588,0.092,7390,0.052,0.0462,0.0689,0.6663,12.0433,0.6574,17.1781,3.6419,22.76,5.5672,6.9688,2.87,0.5134,0.2278,2322,14.2833,298,0.0895,83.6561,0.2832,75.1299,30.9512,7.4593,20.605,8.0708,16.4383,0.096,70.5063,4.5182,359.0535,0.1646,0.2777,0.8037,0.2881,0.0905,65,90,143,0.1784,5.1613,1.7536,14.1419,20.0403,193.2155,3901.827,0.0087,26,19,64,52,18,14,0.0802,0.0652,9,8,0.002,0.3186,1.8833,1.6149,0,5.0611
bukalapak.com.png,12/22/2022,326.5859,0.0109,7.4092,0,551606,0.055,93501,0.1083,4412,0.0434,0.0341,0.0578,0.6435,12.7612,0.5876,17.6494,3.1604,23.0557,4.9237,14.9179,3.5148,0.528,0.3479,4528,12.5946,195,0.127,79.0684,0.4424,81.4143,28.5033,3.3872,18.3357,5.3454,14.6192,0.1061,57.5843,6.1837,4.5582,0.191,0.2997,0.8526,0.2441,0.076,81,86,107,0.2171,4.8673,1.837,8.8975,16.2615,215.203,3248.5066,0.0114,30,30,74,74,13,13,0.3712,0.3712,8,8,0.0021,0.6042,1.3036,1.3644,0.0001,4.9895
businessinsider.com.png,12/22/2022,327.335,0.0086,6.4235,0,782901,0.0591,117014,0.0969,13219,0.048,0.0493,0.0649,0.6718,12.241,0.6667,17.4649,3.3743,22.5988,5.3612,8.5653,2.0428,0.5289,0.2459,1291,27.9011,477,0.0837,82.0173,0.2795,77.0398,31.8486,-2.9435,6.729,2.4488,7.1343,0.0914,22.1421,4.4684,20.3408,0.0878,0.1842,0.7717,0.3166,0.0805,89,53,122,0.1675,4.8031,1.8279,27.6533,25.1447,193.7105,6410.6474,0.0062,14,10,52,37,14,10,0,0,10,7,0.003,0.4275,1.4372,1.4838,0,5.1056
ca.gov.png,12/22/2022,381.1874,0.0085,5.4192,0,1041037,0.0671,86774,0.123,10711,0.0583,0.029,0.0732,0.6594,12.489,0.538,17.3243,3.0514,23.3071,3.7497,17.6013,2.7954,0.6575,0.2586,1365,30.888,468,0.1211,62.2835,0.3146,58.6045,23.9379,2.1508,6.0091,0.6309,12.7757,0.1041,38.3813,5.4954,296.2036,0.1103,0.2057,0.5974,0.2467,0.1232,85,66,141,0.2561,5.2726,1.7528,30.2747,19.859,229.6768,3047.3556,0.0154,22,18,59,51,18,15,0.0277,0.0063,8,8,0.0037,0.4354,2.3409,1.9198,0.0001,5.1905
cambridge.org.png,12/22/2022,334.8567,0.0164,4.5975,0.0001,681218,0.0668,73096,0.1009,7977,0.0488,0.0215,0.061,0.7641,12.8194,0.5943,17.8115,2.8551,22.982,3.412,14.5803,2.6991,0.5122,0.3436,1245,20.4837,372,0.0785,74.3002,0.302,76.31,28.6785,1.9962,7.3471,2.1233,5.7198,0.0911,25.6007,4.6092,10.6447,0.0605,0.1283,0.7716,0.2795,0.0814,68,91,162,0.3229,5.9683,1.6654,20.848,18.2312,208.7012,257.2718,0.007,21,18,58,51,17,16,0.1357,0.1357,10,9,0.0019,0.3771,1.5975,1.4845,0.0001,5.2649
canada.ca.png,12/21/2022,335.0873,0.013,6.8964,0.0001,636852,0.0511,104433,0.1261,4923,0.0437,0.0411,0.0592,0.6528,12.9075,0.7258,18.601,3.1313,23.9697,4.481,7.8185,2.0897,0.4972,0.5232,2876,17.9375,251,0.0748,78.0238,0.2802,78.2229,29.573,-0.2806,10.0529,1.6237,14.6889,0.083,30.9308,4.5423,4.1516,0.1385,0.2055,0.7975,0.2845,0.0805,82,111,172,0.3138,5.2347,1.7092,18.632,11.2629,216.6454,737.9932,0.0119,17,17,48,48,14,14,0.0579,0.0579,8,8,0.004,0.5333,1.737,1.5145,0,5.1671
canva.com.png,12/23/2022,315.1461,0.0091,6.6583,0,537254,0.0481,80141,0.0699,5760,0.0404,0.0341,0.0532,0.6368,11.7613,0.4586,17.1655,3.0531,22.6428,4.2236,18.8392,3.2106,0.5536,0.2071,1750,11.7586,321,0.0733,66.6656,0.273,78.106,24.8267,2.2555,7.4935,-4.4156,13.3541,0.0892,32.7433,4.4724,337.0767,0.1141,0.1576,0.8157,0.2183,0.0813,57,68,111,0.2844,4.6984,1.9196,11.8726,14.2586,202.7029,2377.7815,0.0098,32,31,67,64,15,14,0.1561,0.1561,7,6,0.002,0.4056,1.2606,1.4337,0,4.8918
capitalone.com.png,12/22/2022,336.8354,0.0099,4.5849,0,939534,0.0611,100478,0.1194,12137,0.0498,0.0441,0.0649,0.6715,11.6942,0.4985,17.2415,3.2894,22.5993,4.1487,8.1539,2.4371,0.5078,0.3952,1793,30.3209,463,0.0791,70.8801,0.299,76.8171,26.9642,1.5992,5.7865,0.8444,7.0062,0.0961,24.2776,4.42,1.8378,0.1037,0.1814,0.781,0.2493,0.0895,77,141,201,0.1737,5.7048,1.7771,30.1719,22.1944,200.3059,912.6695,0.0075,20,19,58,54,16,15,0.036,0.036,11,10,0.0026,0.3328,1.7715,1.5822,0,5.0803
cbssports.com.png,12/22/2022,462.2793,0.0087,10.8963,0,988679,0.0647,115297,0.1323,15937,0.0553,0.0429,0.0705,0.7426,13.2523,0.5992,19.0015,3.1952,25.3818,4.5764,11.6315,2.676,0.5938,0.4224,2248,71.6389,699,0.0878,91.2692,0.3714,55.7515,35.092,5.3168,11.0291,-9.3025,24.0421,0.1244,62.7033,5.1515,270.2648,0.3203,0.3653,0.6327,0.3224,0.0988,104,145,233,0.2211,6.6067,1.5236,71.494,19.6166,225.4649,4405.6229,0.0117,37,30,103,79,26,21,0.0408,0.0376,13,10,0.0024,0.2795,2.0249,1.8908,0.0001,5.0895
cdc.gov.png,12/23/2022,372.0326,0.0148,4.6176,0,824120,0.0643,105883,0.1063,11485,0.0487,0.0486,0.0642,0.6371,11.8421,0.5368,17.2363,3.2303,22.7717,4.5183,20.9803,2.7164,0.6256,0.3297,2759,40.8585,572,0.0791,89.4359,0.2965,59.7346,34.2738,-2.5549,10.21,-7.3459,15.6859,0.0939,51.0144,4.492,231.354,0.3231,0.308,0.6446,0.328,0.0883,103,185,238,0.3124,5.7489,1.7346,38.9991,16.6259,202.6825,5033.6083,0.0097,17,15,44,39,14,12,0.1977,0.1977,8,6,0.0031,0.4098,1.6359,1.547,0.0001,5.0594
chase.com.png,12/23/2022,282.7868,0.0074,6.0271,0.0001,145421,0.0338,71476,0.0369,1064,0.0302,0.0268,0.0409,0.663,11.8557,0.643,17.4256,2.7098,22.4113,4.3367,14.8889,3.7495,0.5784,0.0441,256,1.0991,49,0.062,89.7312,0.2457,71.4729,32.2952,7.0863,9.8355,-20.9927,26.0006,0.0685,77.5315,4.4249,275.8005,0.3532,0.4243,0.8366,0.1854,0.0802,13,13,14,0.178,3.9441,1.8597,1.1539,8.4082,196.5323,11.3316,0.0136,35,30,99,85,23,20,0.1226,0.1197,13,12,0.0029,0.6783,0.9774,1.2624,0,4.8128
chaturbate.com.png,12/22/2022,390.6549,0.0088,14.354,0,932674,0.0596,195847,0.1334,7543,0.0508,0.0824,0.0716,0.6464,12.5847,0.7599,17.3366,4.2028,22.5723,7.3643,10.367,2.5479,0.5497,0.4423,3791,47.7117,352,0.084,76.1643,0.2885,71.3057,28.8838,3.26,9.7055,-0.8038,15.9398,0.0966,46.0954,4.4975,355.3499,0.1696,0.2356,0.7524,0.268,0.0919,115,148,204,0.1705,5.6998,1.7514,48.5811,12.2557,205.2586,4182.1581,0.0124,42,30,66,48,15,12,0.514,0.514,11,8,0.0021,0.2111,1.6472,1.549,0.0001,5.0255
chegg.com.png,12/21/2022,285.7778,0.0084,5.2673,0,498432,0.0468,84626,0.0668,7232,0.0405,0.0302,0.0533,0.6852,11.7261,0.6384,16.9819,2.6383,22.4321,3.6056,6.3368,2.658,0.4893,0.17,1092,14.1418,290,0.0807,64.766,0.2688,78.2918,25.0773,6.2627,6.4222,27.2073,25.9078,0.0801,84.8414,4.4607,21.8811,0.361,0.3031,0.8675,0.249,0.0779,28,67,63,0.1609,5.7169,1.7086,13.9826,21.7103,183.9541,9.557,0.0058,20,17,60,53,19,16,0.002,0.002,12,9,0.0022,0.5382,1.2846,1.3908,0,4.9452
chess.com.png,12/21/2022,336.8884,0.0034,6.2078,0,203234,0.0402,84046,0.0461,1869,0.0395,0.035,0.0473,0.4491,12.5314,0.4884,17.2469,2.903,26.1127,4.4008,8.4931,3.7165,0.6865,0.1368,392,2.4645,106,0.0729,73.578,0.3048,38.8042,29.3365,-3.9024,7.1199,8.1038,10.2828,0.096,24.6515,4.7937,48.1127,0.1474,0.1168,0.3861,0.2929,0.0911,18,34,32,0.3181,4.6034,1.6646,1.8195,12.8208,225.2211,1.4105,0.0528,103,20,110,64,15,15,0.2602,0.0052,14,13,0.0032,0.5508,1.2336,1.4155,0,4.777
chouftv.ma.png,12/21/2022,348.6468,0.0776,8.2789,0,677781,0.0557,116938,0.0937,7759,0.0471,0.0453,0.0623,0.6595,12.9636,0.6051,17.9202,3.3808,23.6999,4.8248,7.1656,3.488,0.6263,0.2965,2170,29.3405,415,0.0817,80.6997,0.3035,57.6428,31.1912,4.034,8.7849,-7.5867,16.9005,0.0924,41.3155,4.7599,252.8154,0.2523,0.2047,0.6374,0.2943,0.0931,84,114,110,0.3072,4.8351,1.885,30.3918,13.2578,206.0705,3475.1492,0.0063,17,14,52,45,16,13,0.0012,0.0012,13,10,0.0022,0.279,1.4386,1.4883,0,4.9834
citi.com.png,12/22/2022,288.5044,0.0058,7.7063,0,475994,0.047,85462,0.0567,3922,0.0396,0.0344,0.0496,0.5998,12.2679,0.6073,17.053,3.1486,22.3873,4.5154,10.9094,2.7821,0.6117,0.1335,1135,6.0808,205,0.0824,76.5936,0.2807,64.9864,28.8503,0.5008,6.0632,-3.8952,12.5045,0.0837,35.108,4.4859,356.5687,0.1213,0.2745,0.6623,0.2706,0.0722,35,52,96,0.1564,5.4506,1.8288,6.1761,14.0146,194.8585,324.5118,0.0102,31,27,80,71,25,22,0.1507,0.1244,16,13,0.0021,0.5709,1.3019,1.3685,0,5.0036
cnbc.com.png,12/22/2022,290.6279,0.008,10.0988,0,437992,0.0428,113904,0.0696,4543,0.0364,0.0409,0.0491,0.7047,12.0317,0.723,17.2077,3.2575,22.5384,5.2374,9.885,2.7922,0.5439,0.205,2904,7.0843,164,0.0657,83.7978,0.2629,77.5365,30.9982,5.7015,14.4551,-2.2827,17.6358,0.0771,59.8492,4.5158,348.9269,0.2092,0.3235,0.8351,0.2513,0.0709,34,43,57,0.1656,5.9656,1.8019,6.9984,21.3049,193.8602,847.9749,0.0191,51,47,130,119,27,23,0.1002,0.1002,16,15,0.0034,0.6017,1.1127,1.3272,0,4.8478
cnblogs.com.png,12/22/2022,318.7234,0.0089,14.3126,0.0001,353134,0.0486,120978,0.054,1848,0.0399,0.0452,0.054,0.3879,13.4305,0.802,18.0151,3.2942,23.7786,5.2209,13.3321,2.9354,0.516,0.0773,711,3.2676,113,0.074,65.0331,0.288,87.673,24.3723,0.6903,2.4595,-2.9949,9.439,0.0799,26.5091,4.803,351.5617,0.0658,0.1945,0.8908,0.2157,0.0692,15,31,71,0.1629,4.4804,1.9383,3.1682,9.6903,217.7448,144.9283,0.0122,35,33,93,89,24,24,0.1641,0.1614,15,15,0.0019,0.5211,1.2648,1.5939,0.0001,4.8317
cnet.com.png,12/22/2022,366.2492,0.0122,7.4705,0,1084100,0.0611,129239,0.0887,17035,0.0527,0.0508,0.0657,0.7098,12.0042,0.6479,17.045,3.2817,22.6062,5.3701,8.715,2.0125,0.6887,0.2433,1375,45.3125,626,0.0902,94.1093,0.2885,40.8295,37.202,2.1744,6.721,0.095,5.3181,0.0973,20.9091,4.45,338.074,0.1406,0.1776,0.4217,0.365,0.0932,89,124,204,0.1695,5.6267,1.6558,45.7335,24.0351,195.8643,4828.7742,0.0064,6,5,23,19,5,5,0.0087,0,5,5,0.0021,0.1436,1.9462,1.7182,0,5.2144
cnn.com.png,12/23/2022,326.1729,0.0137,9.6107,0.0001,847389,0.0621,147286,0.1092,7395,0.0476,0.0564,0.0634,0.5506,12.5053,0.6821,17.2068,3.5084,22.5533,5.8975,16.4997,3.126,0.5911,0.3749,2542,18.0853,360,0.0806,104.1895,0.2997,60.0111,40.8046,0.7792,6.0413,1.357,8.8967,0.1127,26.6019,4.4738,358.419,0.117,0.2267,0.6133,0.4024,0.0821,74,148,221,0.1804,5.8099,1.7411,18.1166,16.5028,199.299,5304.4535,0.0075,16,16,51,51,16,16,0,0,15,15,0.002,0.337,1.5657,1.5865,0.0001,5.0996
cnzz.com.png,12/22/2022,285.6655,0.0085,5.621,0,347726,0.0408,85293,0.0483,3153,0.0362,0.0322,0.0489,0.5335,11.7307,0.6829,17.1304,2.7896,22.8141,3.8755,12.1106,2.6489,0.6616,0.0789,537,5.0603,178,0.0734,65.878,0.2705,69.671,22.2025,13.1335,11.9052,-42.1921,33.4324,0.0767,118.0701,4.5237,224.3791,0.5071,0.3735,0.9673,0.0677,0.0824,27,49,27,0.1758,5.212,1.8891,5.0222,12.618,195.2994,57.429,0.0099,23,23,66,66,15,15,0.0349,0.0349,11,11,0.0034,0.6342,1.1337,1.5087,0,4.84
coingecko.com.png,12/22/2022,278.7307,0.0075,11.4373,0.0001,216547,0.0361,91130,0.0411,1084,0.032,0.0254,0.0439,0.5921,12.0195,0.6307,16.9779,2.9474,22.6842,4.3536,17.5641,2.2425,0.4856,0.0471,416,1.1507,43,0.0681,49.0777,0.2303,94.2334,17.7983,1.226,8.3735,-0.5508,9.5152,0.0753,28.4611,4.433,358.1251,0.046,0.172,0.9559,0.1384,0.0581,13,14,17,0.1556,4.5542,1.8539,1.1363,9.7209,185.7953,347.8951,0.0599,93,92,155,153,18,17,0.1156,0.1156,10,9,0.0022,0.7686,0.9556,1.3577,0,4.8204
coinmarketcap.com.png,12/22/2022,290.4972,0.0049,12.8906,0,274185,0.0357,98667,0.0441,2283,0.0319,0.033,0.0462,0.4713,11.8283,0.6999,17.5755,3.0579,22.8063,4.6804,11.2775,2.2166,0.4743,0.0528,530,3.4026,123,0.0751,35.0635,0.2455,96.4367,13.2342,0.1926,4.1117,-0.5587,5.8326,0.0876,16.0401,4.4355,338.7002,0.019,0.0793,0.9705,0.1224,0.0677,24,19,18,0.1547,4.7448,1.9212,3.9975,10.0813,196.7588,11.9693,0.0568,94,94,178,178,29,29,0.1273,0.1273,12,12,0.0023,0.7568,0.9777,1.3036,0,4.8789
