filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0
linkedin.com.png,2022-10-19,261.2344,0.0085,0.0003,123208,0.0371,61280,0.0445,692,0.0339,0.0235,0.043,0.686,12.0826,0.497,16.7353,2.4813,22.112,3.7469,10.1796,2.6413,0.4764,0.0451,510,1.3388,18,0.069,49.4692,0.2413,91.95,18.2903,0.1728,3.6603,-0.0889,10.5598,0.0711,29.0023,4.8907,14.8119,0.0701,0.1679,0.9356,0.1593,0.0652,23,27,30,0.1927,5.7209,1.8641,1.0026,8.1111,189.3778,332.3244
linktr.ee.png,2022-10-19,256.0025,0.0129,0.0004,122376,0.0538,54917,0.049,1034,0.0362,0.018,0.0435,0.4313,12.2227,0.6556,16.8434,1.9231,22.456,3.2488,7.7683,1.8699,0.5191,0.0377,249,0.8057,71,0.0643,74.3421,0.226,88.165,29.2155,0.1209,7.0632,-1.611,9.707,0.0686,27.9123,4.657,358.5159,0.0281,0.124,0.8939,0.2823,0.0562,17,11,11,0.1892,4.8666,1.806,0.8004,8.507,187.7201,220.8755
liputan6.com.png,2022-10-20,345.1919,0.0137,0.0003,1164420,0.0706,156552,0.1065,9114,0.0537,0.0622,0.0704,0.636,13.2943,0.6849,17.378,3.9028,22.868,5.925,13.5194,2.6886,0.5682,0.3027,2675,38.6778,474,0.0827,73.0904,0.2855,70.8483,27.2388,8.348,14.6385,12.5197,27.8105,0.0927,88.6582,4.8507,8.9615,0.3059,0.327,0.7917,0.2571,0.0999,89,157,198,0.2446,4.7921,1.7406,36.6574,14.8903,193.8015,2673.9636
live.com.png,2022-10-19,385.6137,0.0126,0.0006,891476,0.0697,80669,0.0963,17412,0.0527,0.0223,0.0639,0.7961,12.9472,0.5663,16.8469,2.5457,22.4918,3.8893,13.1584,1.8722,0.6081,0.2655,1372,60.3769,697,0.0845,88.3319,0.2816,35.4287,34.9453,2.5491,3.7639,6.0363,13.4563,0.0887,38.3632,4.8215,22.421,0.3792,0.2741,0.3891,0.35,0.0885,64,183,154,0.2059,6.4579,1.5834,60.9343,21.8192,190.8314,1419.0237
livejasmin.com.png,2022-10-20,501.764,0.0116,0.0003,1176940,0.0752,132609,0.1882,19065,0.0583,0.0576,0.0755,0.6653,12.9266,0.4704,17.5064,3.2821,23.1648,4.0703,16.2759,2.2207,0.6788,0.6826,3480,119.3294,904,0.0809,63.6361,0.3023,39.9958,24.271,18.4601,19.3598,16.1356,18.8696,0.0977,79.3483,4.7221,6.2798,0.5274,0.3301,0.5163,0.2438,0.1033,84,234,253,0.242,6.3364,1.6329,118.2808,16.9945,185.3792,1771.6218
livejournal.com.png,2022-10-19,339.913,0.014,0.0003,1000103,0.061,111081,0.1056,13366,0.0516,0.0436,0.0679,0.6757,12.4957,0.5558,16.8609,3.4249,22.4777,4.7309,11.671,1.9992,0.5813,0.2949,1922,37.3543,542,0.0788,89.8195,0.2741,60.6229,34.5626,1.0488,6.7196,0.2927,8.0478,0.0928,29.1492,4.6949,356.3275,0.1555,0.2456,0.621,0.338,0.0926,96,110,194,0.2116,6.2276,1.6241,37.2185,21.2804,193.7776,1498.1184
lowes.com.png,2022-10-20,281.8411,0.0134,0.0003,353058,0.0461,105980,0.0684,3605,0.0367,0.0421,0.0519,0.4895,13.3778,0.562,18.5088,3.4165,23.2522,6.0914,14.379,2.7184,0.6708,0.1076,859,7.2578,156,0.0665,96.0082,0.2843,62.5481,36.3157,2.363,15.2009,-18.7069,21.2219,0.0767,69.3823,4.9085,227.4737,0.4492,0.4108,0.7398,0.2735,0.0799,35,49,47,0.2071,4.0007,1.8484,7.0534,16.3077,189.3172,10.3922
ltn.com.tw.png,2022-10-19,297.3039,0.0122,0.0004,992149,0.0838,178002,0.1149,8156,0.0552,0.0707,0.0728,0.6309,13.66,0.7972,17.4299,3.8888,22.6721,6.6689,13.2311,2.6464,0.5417,0.3384,2909,16.3596,339,0.0804,85.8632,0.2834,72.2335,33.2006,1.4877,6.4418,1.4941,9.1682,0.0895,27.2958,4.6798,353.073,0.1006,0.1815,0.7338,0.3205,0.0874,65,99,246,0.2499,5.9237,1.7887,16.9162,20.2242,188.2013,1157.6405
mail.ru.png,2022-10-20,276.1853,0.0123,0.0003,405495,0.0574,148723,0.0639,2477,0.0382,0.0514,0.0527,0.5282,13.8646,0.7629,17.6616,3.7604,22.9844,6.3238,16.0394,1.9375,0.5442,0.1001,829,4.0335,134,0.0769,61.8401,0.2652,88.448,21.0032,5.9995,14.9188,-2.8,22.9555,0.0915,70.6717,4.7118,353.6515,0.1522,0.2961,0.9501,0.1177,0.0712,18,28,73,0.2137,4.5391,1.9298,3.9819,11.9328,189.8734,96.8723
mailchimp.com.png,2022-10-19,267.4576,0.0226,0.0003,187186,0.0869,72251,0.0434,1404,0.0364,0.0256,0.0444,0.5142,11.857,0.7025,16.5119,2.3366,21.6531,3.5554,13.3333,2.118,0.6524,0.0362,211,1.0078,78,0.0616,43.8823,0.2439,87.4929,17.0818,-4.6137,3.1163,50.9025,31.4025,0.0647,106.6168,4.7242,38.6809,0.5161,0.2842,0.9427,0.1758,0.077,10,11,9,0.185,4.5483,1.8721,0.986,12.8333,194.3398,0.0
manoramaonline.com.png,2022-10-18,279.132,0.0102,0.0001,791618,0.0666,159810,0.1145,5214,0.0461,0.06,0.0638,0.5839,13.1089,0.7687,17.3716,3.782,22.2785,7.1189,7.5859,2.1183,0.5167,0.2864,3694,10.2994,235,0.0725,79.2841,0.2654,81.5208,30.1711,0.8418,7.2712,-0.7243,11.6489,0.0879,37.9071,4.6368,357.7668,0.1025,0.2159,0.837,0.2855,0.0821,63,86,140,0.2415,5.0929,1.9058,10.7195,17.7319,189.6546,2788.3743
marca.com.png,2022-10-19,294.1122,0.0135,0.0001,565706,0.0469,118558,0.0713,5952,0.041,0.0391,0.0573,0.6569,13.1908,0.744,17.6146,3.2722,22.4959,5.4965,10.7237,2.9486,0.5047,0.187,2091,12.3402,295,0.0675,72.8055,0.2522,83.3132,26.5489,1.5225,15.8281,4.4318,13.8047,0.0819,48.3362,4.736,2.8091,0.1231,0.2567,0.855,0.2425,0.0737,50,78,91,0.213,5.8898,1.8359,12.2186,16.1559,196.7156,7402.7416
marketwatch.com.png,2022-10-19,282.0213,0.0092,0.0004,486581,0.0491,120750,0.0633,4502,0.0434,0.0414,0.0573,0.5714,12.3927,0.7163,17.0751,3.1954,22.3281,5.3363,15.1043,2.0006,0.5266,0.1178,884,8.5956,224,0.0722,75.81,0.2519,82.885,29.0661,-1.1098,7.6166,0.9398,7.3836,0.0801,19.9762,5.0057,358.7395,0.0382,0.1127,0.8307,0.2887,0.0672,39,72,83,0.2272,5.3756,1.7844,8.8916,15.817,189.5611,1501.6874
mediafire.com.png,2022-10-19,248.5618,0.0105,0.0004,218472,0.0554,59928,0.0813,411,0.0517,0.0133,0.0644,0.5738,12.4436,0.4878,16.8744,2.1429,22.1757,2.8356,8.7501,2.0737,0.727,0.0402,171,0.2473,7,0.0768,85.4758,0.2631,37.5977,32.4909,12.431,6.8047,-31.3364,17.6032,0.072,59.0888,4.6318,233.9948,0.639,0.3341,0.5515,0.2505,0.082,8,10,22,0.1911,4.0911,1.7563,0.2476,10.1429,180.108,0.0
medium.com.png,2022-10-18,265.8257,0.0093,0.0003,293407,0.0695,91938,0.0465,986,0.0356,0.0256,0.0545,0.7419,13.5738,0.7899,17.2675,2.814,23.0407,3.9685,7.5786,2.2837,0.6088,0.0447,204,1.1187,37,0.0722,44.7839,0.2557,86.1156,16.7189,3.5581,3.3831,36.181,32.1012,0.0722,102.6745,4.8935,23.7889,0.3919,0.3451,0.9452,0.1595,0.0724,4,7,15,0.216,4.7764,1.8688,1.3743,7.3243,193.7241,27.3474
meituan.com.png,2022-10-19,272.5336,0.0138,0.0004,127811,0.0676,66290,0.0397,290,0.0339,0.0191,0.0433,0.4911,12.4785,0.6764,17.0264,2.4523,30.0737,3.174,14.1374,2.0701,0.4677,0.0352,130,0.1789,0,0.0652,20.9746,0.2351,98.137,7.7338,0.0317,0.7625,0.6042,6.2829,0.0686,15.2941,4.9336,0.3732,0.0065,0.0669,0.9811,0.0801,0.0584,4,4,19,0.2156,4.9874,1.8671,0.1895,0.0,190.5288,0.0
mercadolibre.com.mx.png,2022-10-19,300.0295,0.0133,0.0001,808262,0.0982,100971,0.1081,7764,0.0512,0.0364,0.0641,0.7017,13.1297,0.6219,16.9574,3.3131,22.4634,4.4105,8.2703,1.8099,0.5397,0.1992,2636,19.8111,385,0.0729,65.2906,0.2728,78.7943,25.1875,-0.0166,5.9458,7.6742,20.4666,0.0861,53.5945,4.6157,14.9659,0.1491,0.2038,0.8102,0.2452,0.1082,70,65,124,0.2856,5.4552,1.8394,20.4278,15.7195,191.1622,720.1594
mercari.com.png,2022-10-19,522.3999,0.0149,0.0003,1807509,0.081,96228,0.1463,30657,0.0694,0.0356,0.0863,0.7177,12.8357,0.4497,17.2081,3.2776,22.2828,3.5201,12.6886,2.0398,0.5933,0.4192,1598,126.8344,1086,0.0941,48.7338,0.2927,59.066,19.0073,1.0321,5.806,2.1875,10.5236,0.1064,32.512,4.6291,22.6072,0.186,0.1339,0.6121,0.1837,0.1127,88,132,185,0.2246,6.1621,1.6076,126.4779,25.9899,195.7352,1071.7128
merdeka.com.png,2022-10-19,331.3743,0.0128,0.0005,1246523,0.0979,159585,0.1336,7730,0.0606,0.0655,0.079,0.6272,14.3082,0.7253,18.4037,4.0053,23.6202,6.8343,10.1009,2.0107,0.6153,0.3086,3084,27.8367,354,0.0854,77.7229,0.306,60.774,29.3358,12.5234,15.4443,10.2359,29.1051,0.0984,87.794,4.7914,357.4654,0.4334,0.3122,0.7091,0.2705,0.0977,84,155,152,0.2178,4.3165,1.8554,28.057,17.0141,200.7263,12320.1863
messenger.com.png,2022-10-20,274.5065,0.0098,0.0003,334526,0.0447,64851,0.0768,3132,0.0388,0.0214,0.0505,0.6101,12.3275,0.6233,17.2915,2.2132,22.4379,3.5177,12.6746,2.9446,0.4802,0.1623,1930,5.2852,147,0.0807,47.3149,0.3612,94.2313,17.2754,2.7159,10.8773,-2.3014,13.1297,0.0751,34.1926,4.8035,353.9188,0.0471,0.1593,0.9645,0.1387,0.071,45,23,25,0.2003,5.4106,1.7607,5.0578,14.4694,190.4922,419.09
metropoles.com.png,2022-10-20,299.9573,0.0122,0.0,730678,0.0588,155126,0.1835,6885,0.0479,0.0657,0.0742,0.6249,13.2511,0.7279,17.5111,3.7098,22.6323,6.9518,15.2966,2.1676,0.5087,0.3112,2111,15.7882,285,0.0725,72.5716,0.2605,83.875,27.5149,1.7754,7.4576,1.4027,6.5984,0.0851,25.4785,4.6244,358.7284,0.0602,0.1441,0.8486,0.2638,0.08,75,70,176,0.2092,5.6379,1.8664,15.775,18.5333,191.4036,1489.3997
mheducation.com.png,2022-10-19,315.3781,0.0122,0.0003,623172,0.0687,93538,0.1005,8391,0.042,0.0369,0.0581,0.7025,12.4333,0.4908,17.0091,3.0981,22.2451,4.7148,8.5047,2.1387,0.5545,0.2536,2104,28.2579,443,0.0683,85.7224,0.2661,70.9492,32.498,3.2136,12.7615,3.733,10.1307,0.0814,43.099,4.7262,22.3982,0.0987,0.2015,0.7287,0.3216,0.0798,67,73,111,0.2008,6.7371,1.6486,28.1367,13.8059,190.6747,2343.3296
microsoft.com.png,2022-10-18,258.3243,0.0081,0.0,406785,0.0559,76299,0.0647,3622,0.0406,0.0197,0.0513,0.831,12.5905,0.6588,17.0321,2.5861,22.3732,3.7154,7.2873,2.1055,0.4906,0.084,808,4.4488,173,0.0682,52.1844,0.2459,91.1317,19.6744,-1.7584,7.9795,1.9067,8.0754,0.072,19.6084,4.74,3.4937,0.0422,0.1495,0.9117,0.1921,0.063,30,43,35,0.1933,5.5048,1.8786,4.341,18.0116,182.4367,972.6797
mit.edu.png,2022-10-19,307.9315,0.0109,0.0004,764849,0.0718,107175,0.137,9447,0.0569,0.0414,0.0772,0.6709,14.4143,0.6727,18.4515,3.053,22.7688,4.4289,9.6481,2.0322,0.5842,0.2953,2014,25.2265,369,0.0791,106.5006,0.282,59.4898,42.0406,1.5582,3.6738,2.5117,10.4929,0.0901,25.3108,4.7164,25.3598,0.1955,0.2414,0.6191,0.4068,0.0881,55,133,168,0.2008,5.6471,1.7088,24.573,22.2846,184.6656,1393.1074
momoshop.com.tw.png,2022-10-20,328.7696,0.0107,0.0003,815648,0.0613,160669,0.0872,7855,0.0503,0.0618,0.0655,0.5761,13.6828,0.7345,17.5943,3.9116,22.7854,7.4395,16.2087,2.4029,0.62,0.2095,2684,26.193,363,0.0754,82.4584,0.278,65.485,29.3042,15.9162,23.1678,8.2996,19.5533,0.0852,86.7452,4.7294,356.3409,0.3167,0.3431,0.7594,0.2525,0.0899,62,103,150,0.2279,3.9926,1.6752,27.2776,15.9036,196.6318,830.7424
moneycontrol.com.png,2022-10-19,258.7299,0.0171,0.0001,555104,0.0496,152519,0.0704,3801,0.0394,0.0533,0.0546,0.679,12.5538,0.7798,16.7237,3.5938,21.8362,6.5765,9.1928,2.7633,0.5192,0.1714,2555,7.6313,196,0.0725,73.8735,0.2337,85.5741,27.8344,1.9055,11.3621,-0.3404,7.3446,0.0757,32.4678,4.6112,354.671,0.0872,0.2162,0.8709,0.2584,0.0714,48,40,58,0.2201,4.8832,1.8864,7.2467,14.3112,175.0691,4175.9713
mozilla.org.png,2022-10-20,294.0016,0.0092,0.0003,596836,0.0518,90261,0.071,6833,0.0422,0.033,0.066,0.67,12.6166,0.5409,17.3723,2.8735,22.4624,4.4336,13.0584,2.1946,0.6931,0.1484,1597,16.3299,351,0.0844,95.9856,0.2923,39.0535,37.9071,10.3764,10.1264,-11.5877,19.5571,0.0862,45.1217,4.6958,287.2817,0.402,0.3007,0.4764,0.3411,0.0894,57,60,84,0.2152,6.0765,1.7214,15.985,15.6866,188.1097,1450.5865
msn.com.png,2022-10-19,329.6825,0.0111,0.0003,960999,0.0624,162940,0.135,10267,0.0499,0.0656,0.0658,0.5913,13.4443,0.7088,17.0931,3.8179,22.5215,6.3621,11.3811,2.9371,0.5439,0.7381,3754,37.0092,454,0.0825,91.05,0.2809,69.6651,35.4636,0.447,6.8337,2.5343,10.3284,0.0938,28.5399,4.6249,31.824,0.1348,0.2209,0.7079,0.3445,0.0954,105,144,256,0.2163,5.9377,1.7345,37.1017,16.9912,181.7186,4551.3146
namasha.com.png,2022-10-20,384.3047,0.0126,0.0002,1246719,0.0676,146352,0.1728,19090,0.0585,0.0601,0.0793,0.7154,12.9072,0.565,17.2136,3.7115,22.4513,5.4762,12.2212,2.5583,0.6136,0.5001,3215,64.1853,738,0.0822,94.3417,0.2871,56.0152,36.9727,0.68,6.6475,-0.5793,8.9978,0.0946,25.3499,4.6764,229.177,0.1797,0.2247,0.5797,0.3601,0.1031,128,165,242,0.2153,5.6616,1.6224,63.6456,23.1585,182.7537,5161.7959
namnak.com.png,2022-10-19,274.958,0.0095,0.0005,617689,0.0701,140825,0.1179,4389,0.0453,0.0521,0.0709,0.7399,12.8993,0.617,17.287,3.7132,22.2908,6.0828,8.5298,1.8257,0.5172,0.271,2503,9.9251,215,0.0787,69.7798,0.2647,81.4207,25.9595,-0.9548,9.3963,0.0718,9.4799,0.0878,38.5228,4.6797,331.1098,0.1396,0.2411,0.829,0.2427,0.084,70,66,122,0.2197,5.9997,1.7821,10.3181,14.5116,185.8575,464.4186
namu.wiki.png,2022-10-20,272.9845,0.0112,0.0002,357163,0.0463,127386,0.0575,1349,0.0431,0.0437,0.0661,0.7097,13.597,0.687,17.3886,3.4364,22.4377,5.8461,15.159,2.2227,0.501,0.0685,865,2.4489,40,0.0744,53.6368,0.2408,90.9914,19.6327,-1.5987,8.868,-0.3227,8.1735,0.0743,34.2866,4.9505,359.0622,0.0758,0.1907,0.9192,0.1838,0.0679,30,31,34,0.2022,4.5026,1.8141,2.4887,8.0,191.3074,1039.6662
naukri.com.png,2022-10-19,269.71,0.0089,0.0003,327032,0.0549,115682,0.051,3301,0.0358,0.0375,0.0516,0.5569,13.4485,0.7611,16.8453,3.3741,22.5296,5.3499,7.5883,1.9162,0.5348,0.0608,694,6.4477,120,0.0704,71.0695,0.2546,85.903,26.6532,1.1733,5.701,-4.7718,14.3456,0.074,37.3464,4.877,344.0739,0.1171,0.2369,0.8911,0.2149,0.0677,27,75,73,0.1901,4.0745,1.7697,6.2967,17.0917,188.8204,136.4062
naver.com.png,2022-10-19,286.9042,0.0096,0.0,398287,0.0483,107176,0.0698,3817,0.0396,0.0367,0.0506,0.5877,12.8944,0.7044,17.8224,3.2831,23.0445,5.004,10.9674,2.4412,0.4878,0.1248,1866,8.4241,213,0.0727,49.0512,0.2568,92.0771,17.6481,1.8769,14.2091,1.3233,11.2506,0.0803,42.1468,5.0273,353.6264,0.073,0.1735,0.9469,0.1443,0.0783,38,54,41,0.2018,4.4261,1.8847,8.1074,12.0282,197.1202,5720.244
ndtv.com.png,2022-10-19,371.8746,0.0204,0.0004,825750,0.0587,133106,0.0964,11563,0.0483,0.0498,0.0628,0.7765,13.1609,0.6887,17.2353,3.5272,22.7957,5.5347,12.4211,1.9522,0.6094,0.2506,2176,53.2161,560,0.075,87.3024,0.2707,65.2891,33.8373,0.7376,4.8278,-3.1713,10.138,0.0888,27.2837,4.7055,346.7031,0.1182,0.2181,0.6708,0.3301,0.0821,65,131,190,0.2067,5.5697,1.7832,53.3387,16.1161,191.7667,6575.6481
netflix.com.png,2022-10-19,362.0756,0.0098,0.0001,1277136,0.0778,105216,0.1105,19948,0.0604,0.0376,0.1212,0.7718,13.0596,0.615,16.9394,2.0432,23.0376,2.7793,13.0058,2.3496,0.7828,0.2657,1004,48.2835,637,0.0837,52.767,0.2675,13.8974,21.4536,1.5648,8.4422,0.7756,7.5759,0.0951,27.4976,4.766,348.643,0.3003,0.2887,0.1612,0.2231,0.1005,104,193,105,0.2527,4.615,1.6488,48.3676,29.3752,190.8034,12419.0959
nicovideo.jp.png,2022-10-19,366.5296,0.0143,0.0003,802396,0.0809,132629,0.1416,12553,0.0547,0.0499,0.0703,0.6579,13.3799,0.6805,16.9725,3.5982,22.3924,5.6369,8.0503,1.9512,0.5859,0.32,2634,52.8782,611,0.0751,77.5863,0.2711,74.8049,29.7497,3.0091,9.8623,-5.1793,12.2644,0.0903,40.8341,4.6937,340.6977,0.1189,0.187,0.786,0.2879,0.0846,72,145,168,0.2158,6.0175,1.6545,52.5594,16.5516,192.2101,3822.9494
nih.gov.png,2022-10-20,325.4885,0.0118,0.0002,926988,0.0585,110247,0.1392,10760,0.05,0.0452,0.0674,0.6228,13.0731,0.6313,17.0203,3.4059,22.6719,4.5769,14.5245,2.5,0.5565,0.454,3871,30.3409,422,0.0827,76.9101,0.3568,64.5369,29.1864,3.7456,8.5759,-1.6671,21.2803,0.1034,58.4403,4.7053,24.5018,0.2913,0.2778,0.7156,0.2612,0.0947,76,196,194,0.2411,5.9487,1.7074,27.9314,21.7583,191.0102,1149.9245
nike.com.png,2022-10-18,317.7363,0.0139,0.0001,675959,0.0618,94033,0.0732,8976,0.0436,0.0303,0.0576,0.7909,12.5711,0.6063,17.4797,3.1851,22.1471,4.1698,7.3678,1.9605,0.5003,0.1598,2108,29.4454,489,0.0759,59.7248,0.2692,82.9188,23.3592,0.6164,6.578,2.321,9.3254,0.0832,25.8765,4.6955,2.6575,0.0488,0.1263,0.8328,0.2266,0.08,77,41,87,0.199,6.1545,1.6636,29.8313,13.91,191.0954,1491.3423
ninisite.com.png,2022-10-20,386.5538,0.0107,0.0002,723556,0.0587,86693,0.1025,13565,0.0444,0.0296,0.0572,0.6906,12.9282,0.5185,16.7562,3.0751,22.4355,4.2698,13.7083,2.8376,0.4787,0.2453,2064,60.2672,684,0.072,71.4596,0.2688,78.4873,26.5965,6.5268,14.3863,6.1197,14.5532,0.0848,62.2776,4.912,4.9037,0.1956,0.251,0.8444,0.2406,0.0826,57,126,190,0.2071,6.091,1.8159,60.474,16.7047,190.9718,437.2134
notion.so.png,2022-10-19,252.002,0.009,0.0001,161836,0.0339,60445,0.0395,1001,0.0352,0.0201,0.0485,0.5589,12.4007,0.6705,16.9912,2.0319,22.4451,3.6251,11.5667,2.6249,0.4802,0.042,142,0.4799,67,0.0606,50.6366,0.2501,94.1724,19.8594,0.137,2.1636,1.2548,1.8389,0.0655,8.2148,4.7746,35.3073,0.0153,0.0338,0.9454,0.1979,0.0761,8,10,18,0.2179,6.1139,1.8534,0.4642,11.8507,179.3478,9.7246
ny.gov.png,2022-10-19,330.5772,0.0107,0.0003,928060,0.0885,103456,0.1336,12570,0.0517,0.0397,0.0685,0.6783,12.9234,0.57,16.985,3.0357,22.4695,4.0692,8.2434,1.9171,0.6718,0.3629,2073,38.2172,504,0.0754,91.7784,0.2737,44.9805,37.1722,6.3984,9.4573,14.0236,24.742,0.0892,74.8928,4.5635,18.7329,0.3283,0.3001,0.5154,0.3969,0.09,91,176,169,0.202,5.445,1.6471,36.6905,21.7718,187.0986,3754.0839
nytimes.com.png,2022-10-19,254.5894,0.0094,0.0,421213,0.0397,106498,0.0642,2648,0.0347,0.0401,0.0504,0.5078,12.2777,0.7806,16.87,2.8446,21.811,4.4666,9.373,2.3895,0.5081,0.1865,1674,4.7871,109,0.0731,73.1147,0.2336,79.9289,28.1911,-7.0279,13.651,4.7884,7.9642,0.0713,35.4067,4.4562,32.4478,0.1363,0.1824,0.8153,0.2701,0.0707,43,29,44,0.2041,5.4956,1.8826,4.728,14.3303,176.8411,6061.2402
office.com.png,2022-10-19,287.193,0.0101,0.0001,769343,0.0485,87671,0.0841,8654,0.0508,0.0339,0.0646,0.6216,12.4044,0.5606,16.7184,2.8061,21.891,4.1804,9.6006,2.1434,0.6196,0.1422,1179,15.5064,337,0.0729,98.8375,0.2527,62.2558,38.7275,1.4241,6.2381,-1.1993,11.554,0.0822,33.891,4.5783,358.7528,0.0973,0.188,0.6416,0.3806,0.0793,69,62,151,0.2058,5.5805,1.6873,15.3522,22.7389,187.8752,2772.7698
office365.com.png,2022-10-20,286.1852,0.0108,0.0004,345443,0.0447,84989,0.0538,5100,0.0365,0.0258,0.0505,0.8896,12.5943,0.6391,17.329,2.8491,22.5853,4.1661,14.5129,2.0778,0.4781,0.0915,630,6.6641,221,0.0649,67.4638,0.2635,82.2789,25.0285,1.9436,4.5148,-1.3625,16.71,0.0829,47.2031,5.0059,359.4205,0.1317,0.2594,0.8557,0.2161,0.081,34,52,99,0.1989,5.5592,1.8574,6.168,19.6199,198.2423,123.6063
ok.ru.png,2022-10-19,289.864,0.0104,0.0002,846521,0.0675,95084,0.0887,5779,0.046,0.0337,0.0593,0.6723,12.2747,0.5032,17.0967,3.1618,23.5518,3.9159,11.3052,2.165,0.4699,0.1844,2480,14.7258,331,0.0788,61.1881,0.2629,80.6728,22.6221,-1.2358,9.7468,6.715,18.4677,0.0848,49.2004,4.6023,13.4504,0.1835,0.2272,0.8312,0.216,0.0847,55,96,97,0.2113,5.2981,1.8485,14.9181,13.1964,188.0251,3464.8367
okezone.com.png,2022-10-19,298.3327,0.0089,0.0004,810095,0.0667,124330,0.1112,7346,0.0486,0.0476,0.0647,0.5754,12.9878,0.7253,17.2105,3.4204,22.3504,5.6417,11.4705,1.9112,0.5603,0.3023,3176,19.3888,350,0.074,82.8528,0.2774,76.5706,30.999,6.5,14.4036,2.5145,20.7702,0.0995,64.0302,4.8858,350.1529,0.2042,0.3042,0.8216,0.2639,0.0836,83,98,159,0.2122,5.4761,1.8462,19.3239,16.36,187.4291,2438.6746
okta.com.png,2022-10-20,252.3171,0.0115,0.0003,327643,0.0488,107726,0.0445,822,0.0372,0.0441,0.0505,0.6692,13.0725,0.8052,17.0808,3.0796,22.457,5.0679,11.8762,2.4592,0.5091,0.0452,119,0.498,77,0.0714,65.09,0.2453,88.0581,24.1835,1.9919,5.8875,-4.6663,13.3228,0.0739,31.3956,4.6218,299.6781,0.0899,0.2669,0.9032,0.1805,0.0966,7,4,26,0.2381,4.7958,1.7635,0.4945,8.3117,178.7733,0.0
onlinesbi.com.png,2022-10-19,264.6533,0.0082,0.0003,324441,0.0713,131873,0.0593,2070,0.0373,0.0401,0.0485,0.5272,13.2173,0.7608,17.1675,3.3654,22.4728,5.563,8.4073,2.0523,0.5103,0.0723,940,4.2823,93,0.0668,69.2666,0.2691,86.2334,26.0562,2.7184,8.4307,-4.0815,15.2364,0.0776,37.386,4.6541,352.7939,0.118,0.2552,0.896,0.1941,0.0631,26,21,49,0.1866,4.6443,1.9444,4.2748,10.9892,187.1441,860.023
onlyfans.com.png,2022-10-20,256.2167,0.0107,0.0003,209472,0.0444,75596,0.0499,1335,0.0399,0.024,0.0471,0.636,12.5881,0.6033,17.0403,2.6038,22.2239,3.7728,13.4785,1.8373,0.4995,0.0487,469,2.3733,67,0.0675,40.0129,0.231,94.4612,14.6168,0.1813,3.9642,-2.5603,10.6652,0.0716,35.2415,4.6616,351.066,0.0497,0.1623,0.9622,0.1194,0.063,19,22,35,0.1948,4.7713,1.8784,2.3825,9.0448,178.7436,756.9123
op.gg.png,2022-10-19,253.5989,0.0118,0.0003,252757,0.0619,66165,0.0625,2703,0.0337,0.0241,0.0456,0.5282,12.6338,0.5599,16.9789,2.5242,22.4069,3.6336,8.0224,1.9056,0.7969,0.0866,1144,3.4772,120,0.0655,62.7596,0.2555,66.7544,22.5185,10.7679,11.9086,-28.3606,28.3753,0.0689,92.4915,4.7323,253.9212,0.4022,0.2817,0.8685,0.1543,0.0748,16,29,33,0.1883,5.4484,1.9179,3.772,15.375,178.6881,369.3755
oracle.com.png,2022-10-19,350.6611,0.0378,0.0002,1037719,0.0889,108089,0.1132,11578,0.0635,0.0345,0.0788,0.5311,14.1825,0.7822,18.7736,2.7735,24.3867,3.3123,11.1946,2.8623,0.6512,0.1843,864,27.8075,454,0.0901,45.0607,0.3175,29.1845,18.6775,-8.3271,8.3046,0.4998,9.6915,0.0995,36.7471,5.1071,148.5164,0.3343,0.225,0.3052,0.1885,0.1026,69,135,107,0.2432,4.4135,1.6274,28.3643,23.3678,216.5394,21445.0673
orange.fr.png,2022-10-19,274.1303,0.0114,0.0004,455522,0.0546,104095,0.0887,3245,0.042,0.0399,0.0521,0.6638,12.8551,0.6834,17.0411,2.9906,22.3527,4.8727,12.179,1.9855,0.6909,0.1909,1760,4.6803,174,0.0622,109.06,0.2152,39.7525,42.7804,1.7713,7.5075,0.5893,6.9515,0.0747,22.4087,4.7931,359.9858,0.0707,0.2024,0.4045,0.4284,0.0676,48,47,81,0.2015,5.6952,1.7742,4.902,14.5057,192.2487,2930.6981
oschina.net.png,2022-10-19,251.3695,0.0129,0.0002,337530,0.0439,140060,0.0481,1506,0.0358,0.0475,0.0538,0.5856,13.2923,0.8342,17.2786,3.3627,22.7637,5.5644,11.7634,2.6221,0.4819,0.0502,312,1.0686,83,0.0662,40.5167,0.2247,95.0294,15.3812,0.0552,2.6896,-0.3918,4.8978,0.0687,14.0115,4.6008,350.7288,0.0101,0.0661,0.9524,0.1535,0.0642,18,19,23,0.1907,4.505,1.9236,1.1619,13.3373,175.939,291.5324
